GOID,Title,Date,Source Type,Authors,Publication ID,Publication Title,Publisher City,Publisher Province,Publisher Name,Publisher ZipCode,Object Type,Language,Start Page,Company Name,Company NAIC,Subject Terms
3180005281,Disruption Shows How Problem Can Quickly Become a Systemwide Crisis,2025-03-22,Newspapers,"['Chokshi, Niraj']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,['British Airways PLC'],['481111'],"['Aircraft', 'Aviation', 'Flight attendants', 'Terrorism', 'Air travel', 'Air traffic control', 'Pilots', 'Airports', 'Airlines']"
3180005282,China Tests Hong Kong Over Deal In Panama,2025-03-22,Newspapers,"['Stevenson, Alexandra', 'Dong, Joy']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Ports', 'Investments', 'National security', 'Politics', 'Business community', 'Investors', 'Securities markets']"
3180005284,Yeshiva University Will Recognize L.G.B.T.Q. Club,2025-03-22,Newspapers,"['Stack, Liam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.18,['Yeshiva University'],['611310'],"['Clergy', 'Jewish law', 'Student organizations', 'Colleges & universities', 'Civil rights', 'Freedom of religion', 'Clubs', 'Religious orthodoxy', 'College campuses', 'Litigation']"
3180005285,The News Quiz,2025-03-22,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,['National Aeronautics & Space Administration--NASA'],['927110'],"['Scandals', 'Covert operations']"
3180005286,Two Leaders On Left Offer Faces of Past And Future,2025-03-22,Newspapers,"['Epstein, Reid J']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,,,"['Political campaigns', 'Working class', 'Progressivism', 'Politics', 'Political movements']"
3180005287,Quote of the Day,2025-03-22,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,,,
3180005289,Murder and Mystery in the White House,2025-03-22,Newspapers,"['Lyons, Margaret']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.5,['Netflix Inc'],"['512120', '518210', '532282']","['Self awareness', 'Scandals', 'Murders & murder attempts']"
3180005291,Obamacare Enrollees Could See Big Changes,2025-03-22,Newspapers,"['Carrns, Ann']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.5,['Centers for Medicare & Medicaid Services'],['923120'],"['Enrollments', 'Medicaid', 'Health care policy', 'Subsidies', 'Low income groups', 'Insurance coverage', 'Medicare', 'Deferred Action for Childhood Arrivals', 'Insurance premiums', 'Patient Protection & Affordable Care Act 2010-US', 'Health insurance']"
3180005293,Tests Urged for These Bridges,2025-03-22,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.19,,,
3180005294,"Hugues Oyarzabal, 39, a Surfing Star Who Rode the Waves With a Camera",2025-03-22,Newspapers,"['Davison, Phil']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.12,,,"['Suicidal ideation', 'Surfing', 'Digital cameras', 'Beaches']"
3180005295,"Ceding to Trump, Columbia Agrees To Alter Policies",2025-03-22,Newspapers,"['Closson, Troy']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Columbia University'],['611310'],"['Students', 'Federal funding', 'College campuses', 'Receivership', 'Antisemitism', 'Violence', 'College presidents', 'Academic freedom', 'Demonstrations & protests', 'Colleges & universities', 'University administration', 'Funding cuts', 'Reforms']"
3180005296,"Plane Was Descending Fast Before It Flipped on Landing, Report Finds",2025-03-22,Newspapers,"['Chokshi, Niraj']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.6,['Delta Air Lines Inc'],['481111'],"['Aviation', 'Aircraft accidents & safety', 'Pilots', 'Passengers']"
3180005297,Office Market Is Poised to Rebound,2025-03-22,Newspapers,"['Gose, Joe']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Vacancies', 'Lessors', 'Commercial real estate', 'Leasing', 'Corporate headquarters', 'Work at home', 'Mortgages', 'Sales', 'Office space', 'Office buildings', 'Short sales', 'Equity stake']"
3180005298,Trump Shuts Down 3 Watchdog Agencies That Oversee His Moves on Immigration,2025-03-22,Newspapers,"['Kanno-Youngs, Zolan', 'Aleaziz, Hamed', 'Goldman, Adam', 'Sullivan, Eileen']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,['Department of Homeland Security'],['922120'],"['Immigration policy', 'Deportation', 'National security', 'Civil rights', 'Civil liberties']"
3180005300,"Escaping Violence in Syria, Any Way They Can",2025-03-22,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.7,,,
3180005301,Two Prominent Alumni Urged Bezos to Replace Washington Post Chief,2025-03-22,Newspapers,"['Mullin, Benjamin', 'Robertson, Katie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,['Washington Post Co'],"['513110', '513120', '516110', '516120']","['Journalism', 'Scandals']"
3180005303,Weighing Use of 1798 Law for Deportations,2025-03-22,Newspapers,"['Feuer, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,,,"['Presidents', 'Court hearings & proceedings', 'Deportation', 'Attorneys', 'Immigrants']"
3180005305,Sudan's Military Recaptures Presidential Palace,2025-03-22,Newspapers,"['Walsh, Declan', 'Prickett, Ivor']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Rapid Support Forces-Sudan'],['928110'],"['Paramilitary groups', 'Drones', 'Coups d'etat', 'Civil war', 'Political power', 'Armed forces']"
3180005306,"With 'Ludwig,' the World Makes Sense Again",2025-03-22,Newspapers,"['Stanford, Eleanor']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.6,,,"['Comedians', 'Criminal investigations', 'Twins', 'Police stations']"
3180005307,Republicans Want to Impeach Judges. Here Is How the Process Would Work.,2025-03-22,Newspapers,"['Hulse, Carl']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.14,['CNN'],['516210'],"['Deportation', 'Political parties', 'Bribery', 'Presidents', 'Court hearings & proceedings', 'Convictions', 'Impeachment', 'Scandals', 'Judiciary', 'Judges & magistrates', 'Congressional committees']"
3180005308,"Heathrow Closing Leaves Travelers Harried, Disappointed and Waiting",2025-03-22,Newspapers,"['Bubola, Emma']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.9,"['British Airways PLC', 'Heathrow International Airport-London England', 'John F Kennedy International Airport']","['481111', '488119', '488119']","['Airports', 'Aviation', 'Travel', 'Shutdowns', 'Air travel', 'Airlines']"
3180005310,Food Banks Scramble As the U.S. Suspends Vast Shipments of Aid,2025-03-22,Newspapers,"['Demirjian, Karoun', 'Jiménez, Jesus']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,,,"['Food programs', 'Rural areas', 'Commodities']"
3180005311,Extending Cruise Ship Fun Onto Land,2025-03-22,Newspapers,"['Schaff, Erin']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.7,,,"['Islands', 'Tourism', 'Cruise lines', 'Beaches']"
3180005312,What to Make Next Week,2025-03-22,Newspapers,"['Sifton, Sam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.10,,,['Food']
3180005313,Lapham's Quarterly Will Live On With Bard College as New Owner,2025-03-22,Newspapers,"['Mullin, Benjamin']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,"['Laphams Quarterly', 'Bard College']","['513120', '611310']",['Magazines']
3180005314,Trump Bump Gives Baier Ratings Edge,2025-03-22,Newspapers,"['Grynbaum, Michael M']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,['Fox News Channel'],['516120'],"['Nielsen ratings', 'Presidents', 'News media', 'Television news', 'Interviews', 'Social networks']"
3180005315,Trump Won Over Many Arab Americans. Has He Lost Them?,2025-03-22,Newspapers,"['Streeter, Kurt', 'Greeson, Brittany']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.11,['Islamic Institute'],['813940'],"['Local elections', 'Ramadan', 'Arab people', 'Political parties', 'Presidential elections', 'Arab Americans', 'Truces & cease fires', 'Foreign policy']"
3180005316,Key Stops,2025-03-22,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.8,,,['Food']
3180005317,"In Wisconsin, Musk Again Uses Tactic of Paying Voters",2025-03-22,Newspapers,"['Schleifer, Theodore']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.15,"['America PAC', 'Supreme Court-Wisconsin']","['813940', '922110']","['Political action committees--PAC', 'Activists', 'Petitions', 'Voters', 'Judges & magistrates']"
3180005318,"Russian Grid Is Attacked, And Blame Is Exchanged",2025-03-22,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.5,,,"['Energy', 'Infrastructure', 'Truces & cease fires']"
3180005319,Trump Rejects Access by Musk To China Plans,2025-03-22,Newspapers,"['Haberman, Maggie', 'Schmitt, Eric']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,"['New York Times Co', 'Department of Defense']","['513110', '516110', '516120', '928110']","['Presidents', 'Conflicts of interest', 'Defense contracts', 'International relations-US', 'Classified information']"
3180005320,Heathrow Comes To a Standstill,2025-03-22,Newspapers,"['Specia, Megan', 'Chutel, Lynsey', 'Nelson, Eshe', 'Fuller, Thomas']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,"['British Airways PLC', 'Fire Brigade-London England', 'Heathrow International Airport-London England']","['481111', '922160', '488119']","['Aviation', 'Travel', 'Air travel', 'Airlines', 'Fires', 'Shutdowns', 'Airline scheduling']"
3180005321,Agency's End May Affect Student Debt,2025-03-22,Newspapers,"['Lieber, Ron']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.1,,,"['Presidents', 'Government grants', 'Hearings & confirmations', 'Student loans', 'Shutdowns', 'Pell Grants', 'Executive orders', 'Debt cancellation', 'Employees', 'Education', 'Litigation']"
3180005322,Boeing Sued Over Suicide Of Ex-Worker,2025-03-22,Newspapers,"['Chokshi, Niraj']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.4,,,"['Whistleblowing', 'Litigation']"
3180005323,Here to Help; Five Films to Stream on Netflix Right Now,2025-03-22,Newspapers,"['Bailey, Jason']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.3,,,
3180005324,U.C.L.A. Is Sued by Pro-Palestinian Activists,2025-03-22,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.18,,,"['Traffic police', 'Students', 'Roadblocks', 'Task forces', 'Activists', 'College campuses', 'Antisemitism', 'Violence', 'Community', 'Riots', 'Demonstrations & protests', 'Colleges & universities']"
3180063135,Trump amenaza con encarcelar en El Salvador a quienes vandalizan los Tesla,2025-03-22,Newspapers,"['Cameron, Chris']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3180063306,"After Baltimore Collapse, Risk Reviews Urged for Dozens of U.S. Bridges",2025-03-22,Newspapers,"['Robertson, Campbell']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'National Transportation Safety Board']","['513110', '516110', '516120', '926120']","['Ports', 'Container ships', 'Criminal investigations', 'Bridges', 'Risk assessment']"
3180063307,"Escaping Violence in Syria, Any Way They Can",2025-03-22,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,
3180063308,"As Trump Broadens Crackdown, Focus Expands to Legal Immigrants and Tourists",2025-03-22,Newspapers,"['Kanno-Youngs, Zolan', 'Pager, Tyler', 'Aleaziz, Hamed']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['Hezbollah-Party of God', 'New York Times Co', 'Columbia University', 'Department of Homeland Security', 'Hamas']","['813940', '513110', '516110', '516120', '611310', '922120', '813940']","['Immigration policy', 'Deportation', 'Arrests', 'National security', 'Attorneys', 'Immigrants', 'Antisemitism', 'Executive orders', 'Criminal investigations', 'First Amendment-US', 'Demonstrations & protests', 'Border patrol', 'Identification documents', 'Truces & cease fires', 'Foreign policy']"
3180063309,Heathrow Rumbles Back to Life After Substation Fire Shut Down Airport,2025-03-22,Newspapers,"['Specia, Megan', 'Chutel, Lynsey', 'Nelson, Eshe', 'Fuller, Thomas']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['British Airways PLC', 'New York Times Co', 'Heathrow International Airport-London England']","['481111', '513110', '516110', '516120', '488119']","['Aviation', 'Travel', 'Air travel', 'Airlines']"
3180176203,El desafío de Trump a los tribunales supera el manual del autócrata,2025-03-22,Newspapers,"['Taub, Amanda']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3180176204,El rodeo de Houston es el Super Bowl de la cultura country,2025-03-22,Newspapers,"['Sims, Shannon', 'Kohut, Meridith']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3180176205,Reglas para seguir cerca de tus ex,2025-03-22,Newspapers,"['Wolfson, Laura Esther']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3180176766,Una expaciente psiquiátrica lidera un movimiento para dejar los fármacos,2025-03-22,Newspapers,"['Barry, Ellen']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3180177065,¿Ya es primavera?,2025-03-22,Newspapers,"['Roach, Margaret']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3180208773,El secreto para que tu relación siga siendo divertida,2025-03-22,Newspapers,"['Dunn, Jancee']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3180208775,Elon Musk Gets Ready to Enter the Restaurant Business,2025-03-22,Newspapers,"['Wells, Pete']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Automobiles', 'Chefs', 'Food', 'Theater', 'Restaurants', 'Service stations', 'Politics']"
3180208776,"The Conservative Women’s Magazine With Big Ambitions, and Sex Tips for Wives",2025-03-22,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Families & family life', 'Feminism', 'Conservatism', 'Womens health', 'Femininity', 'Magazines', 'Birth control', 'Equal rights', 'Popular culture']"
3180208777,Travel Disruptions Linger as Flights Resume at London’s Heathrow,2025-03-22,Newspapers,"['Shear, Michael D', 'Chutel, Lynsey', 'Nelson, Eshe']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['British Airways PLC', 'Heathrow International Airport-London England']","['481111', '488119']","['Aviation', 'Fires', 'Travel', 'Airlines', 'Airports']"
3180208779,Snow White and the Seven Kajillion Controversies,2025-03-22,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Political campaigns', 'Modernization', 'Actors', 'Motion picture directors & producers', 'Dwarfism']"
3180208780,How a Major Democratic Law Firm Ended Up Bowing to Trump,2025-03-22,Newspapers,"['Schmidt, Michael S', 'Goldstein, Matthew', 'Silver-Greenberg, Jessica', 'Protess, Ben']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['Perkins Coie LLP'],['541110'],"['Professional football', 'Political campaigns', 'Presidents', 'Executive orders', 'Attorneys', 'Scandals', 'Law firms']"
3180211092,‘Will I Lose My Job?’ Federal Workers Flock to Reddit for Answers.,2025-03-22,Newspapers,"['Hill, Kashmir']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['Department of Veterans Affairs'],['923140'],"['Government employees', 'Virtual communities', 'Internet', 'Information sharing', 'Veterans', 'Politics', 'Social networks']"
3180211093,When the Office Is an Influencer’s Best Accessory,2025-03-22,Newspapers,"['Cherelus, Gina']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'TikTok Inc']","['513110', '516110', '516120', '518210']","['Workforce planning', 'Advertising', 'Influencer marketing', 'Social networks']"
3180211094,Wealth and Warfare Empower a Rwanda-Backed Militant Group in Congo,2025-03-22,Newspapers,"['Peltier, Elian']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['New York Times Co', 'United Nations--UN']","['513110', '516110', '516120', '928120']","['Mines', 'Smartphones', 'Political activism', 'Displaced persons', 'Political leadership', 'Humanitarianism', 'Sovereignty', 'Colonies & territories', 'Sex crimes', 'Militia groups', 'Military personnel', 'Genocide', 'Truces & cease fires']"
3180211095,"Were the Kennedy Files a Bust? Not So Fast, Historians Say.",2025-03-22,Newspapers,"['Schuessler, Jennifer', 'Barnes, Julian E']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['National Security Archive', 'Central Intelligence Agency--CIA']","['519210', '928110', '928120']","['Government archives', 'National security', 'Historians', 'Diplomatic & consular services', 'Intelligence gathering', 'Presidents', 'Surveillance', 'Covert operations', 'Grand juries', 'Intelligence services']"
3180247911,The Synagogue Massacre That Never Happened,2025-03-22,Newspapers,"['Leland, John']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Parents & parenting', 'Students', 'Computer & video games', 'Holocaust survivors', 'Holocaust', 'Age', 'Nazi groups', 'Atrocities', 'Murders & murder attempts', 'Massacres', 'Correctional institutions', 'Post traumatic stress disorder']"
3180247912,The Scammer’s Manual: How to Launder Money and Get Away With It,2025-03-22,Newspapers,"['Dong, Joy', 'Lee, Chang W', 'Cai, Weiyi']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Digital currencies', 'Money laundering', 'Criminal investigations', 'Law enforcement', 'Bank robberies', 'Guarantees']"
3180247913,24 Easy Pastas to Welcome Spring,2025-03-22,Newspapers,"['Chambrot, Krysten']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,,,"['Water', 'Spinach', 'Recipes', 'Ingredients', 'Cooking', 'Algae', 'Vegetables', 'Beans', 'Pasta']"
3180247914,‘Evil Empire’ Title Isn’t Going to the Victor,2025-03-22,Newspapers,"['Stark, Jayson']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['Major League Baseball', 'Boston Red Sox', 'Los Angeles Dodgers']","['813990', '711211', '711211']",['Professional baseball']
3180247935,La mano dura de Trump en migración se extiende a turistas y migrantes legales,2025-03-22,Newspapers,"['Kanno-Youngs, Zolan', 'Pager, Tyler', 'Aleaziz, Hamed']",4789735,New York Times Español,NEW YORK,NY,New York Times Company,10018,Articles - All Types,Spanish,,,,
3180265002,A Star Sheds Her Scrubs,2025-03-23,Newspapers,"['Soloski, Alexis']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.8,['Los Angeles County Museum of Art'],['712110'],"['Actors', 'Casting directors', 'Television directors & producers', 'Art galleries & museums']"
3180273306,Federal Workers Flock to Reddit for Updates and Solace,2025-03-23,Newspapers,"['Hill, Kashmir']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,BU.1,['Department of Veterans Affairs'],['923140'],"['Government employees', 'Virtual communities', 'Internet', 'Veterans', 'Politics', 'Social networks']"
3180273307,Justice Dept. Moves to Protect Trump From Jan. 6 Lawsuits,2025-03-23,Newspapers,"['Feuer, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.23,,,"['Presidential elections', 'Attorneys', 'Defamation', 'Trials']"
3180273308,What Is the Dept. of Government Efficiency? Depends Whom You Ask.,2025-03-23,Newspapers,"['Montague, Zach']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.22,['Department of Government Efficiency'],['921130'],"['Presidents', 'Attorneys', 'Employees', 'Litigation', 'Efficiency', 'Judges & magistrates']"
3180273310,$4,2025-03-23,Newspapers,"['Bayrakdarian, Kristen']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,BU.2,,,"['Prices', 'Eggs', 'Consumers', 'Costs', 'Chatbots', 'Tariffs']"
3180273311,Corrections,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.18,,,
3180273312,"Back in Wisconsin, Musk Reuses Playbook For a Big Local Race",2025-03-23,Newspapers,"['Schleifer, Theodore']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.21,"['America PAC', 'Department of Government Efficiency']","['813940', '921130']","['Conservatism', 'Political finance', 'Social networks', 'Political parties', 'Absentee voting', 'Federal employees', 'Political action committees--PAC', 'Voters', 'Elections']"
3180273313,Two Men's Descent Into the Dark,2025-03-23,Newspapers,"['Leland, John']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,MB.1,,,"['Clergy', 'Parents & parenting', 'Nazi groups', 'Students', 'Computer & video games', 'Age', 'Murders & murder attempts', 'Massacres']"
3180273314,A Preservation Group Is Under Siege. And Not Just by Trump.,2025-03-23,Newspapers,"['Karlamangla, Soumya']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,['Space Exploration Technologies Corp'],"['336414', '336415']","['Political activism', 'Shoreline protection', 'Public access', 'Environmentalists', 'Governors', 'Environmental protection', 'Voters', 'Coasts', 'Litigation', 'Flags']"
3180273315,Protests Swell In South Korea Over the Fate Of Its President,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.4,,,"['Presidents', 'Rebellions', 'Impeachment', 'Martial law', 'Democracy', 'Demonstrations & protests', 'Politics']"
3180273316,"Social Security Acting Leader Warns of Halt, Then Reverses",2025-03-23,Newspapers,"['Berzon, Alexandra', 'Montague, Zach']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.23,"['New York Times Co', 'Social Security Administration']","['513110', '516110', '516120', '923130']","['Court hearings & proceedings', 'Social security', 'Beneficiaries', 'Employees', 'Restraining orders']"
3180273317,Paul Weiss's Truce With Trump Faces Backlash From Legal Profession,2025-03-23,Newspapers,"['Kaye, Danielle', 'Hirsch, Lauren', 'Farrell, Maureen']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.24,['LinkedIn Corp'],['518210'],"['Executive orders', 'Attorneys', 'Law firms']"
3180273319,"Home for Themselves, and for Their Faith",2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.4,,,"['Clergy', 'Jewish people', 'Religion', 'Houses']"
3180273321,"Yes, Medicaid Serves as a Benefit for the Middle Class",2025-03-23,Newspapers,"['Lieber, Ron']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,BU.3,,,"['Parents & parenting', 'Nursing homes', 'Families & family life', 'Long term health care', 'Medicaid', 'Adult children', 'Health care policy', 'Cost control', 'Aging', 'Insurance coverage', 'Health insurance']"
3180273322,Politics Off the Menu,2025-03-23,Newspapers,"['Galanes, Philip']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,ST.8,,,"['Friendship', 'Politics', 'Elections']"
3180273323,"For Artists, 'This Is Our Pompeii'",2025-03-23,Newspapers,"['Griffin, Jonathan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.12,,,"['Jewelry', 'Artists', 'Houses', 'Sculpture', 'Art exhibits', 'Painting']"
3180273324,Dreams Deferred as Wildfires Tighten the Market,2025-03-23,Newspapers,"['Biraben, Amancai', 'Kalinina, Stella']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.8,,,"['Down payments', 'Houses', 'Interest rates', 'Forest & brush fires', 'Neighborhoods', 'Gentrification', 'Housing prices', 'Competition', 'Condominiums']"
3180273325,Distractions Prompt Calls for Phone-Free School Days,2025-03-23,Newspapers,"['Bellafante, Ginia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,MB.3,,,"['Parents & parenting', 'Bans', 'Cellular telephones', 'Students', 'Smartphones', 'Governors', 'School superintendents', 'School boards', 'School districts']"
3180273326,Quote of the Day,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,,,
3180273327,"West Village Studio $729,000",2025-03-23,Newspapers,"['Senison, Heather', 'Capuzzo, Jill P', 'Napierkowski, Alicia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.3,,,
3180273328,Travel Disruptions Linger as Flights Resume at Heathrow,2025-03-23,Newspapers,"['Shear, Michael D', 'Chutel, Lynsey', 'Nelson, Eshe']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,"['British Airways PLC', 'Heathrow International Airport-London England']","['481111', '488119']","['Aviation', 'Fires', 'Travel', 'Airports', 'Airlines']"
3180273329,"Long Before Murder Case, Robberies and Warnings",2025-03-23,Newspapers,"['Vigdor, Neil']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.27,['Police Department-New Orleans LA'],['922120'],"['Trials', 'Digital currencies', 'Criminal sentences', 'Court hearings & proceedings', 'Criminal investigations', 'Robbery', 'Murders & murder attempts', 'State court decisions', 'Parole & probation']"
3180273330,"At 95, World's Oldest Speedskater Has Given Up on Retiring",2025-03-23,Newspapers,"['Fackler, Martin', 'Ueno, Hisako']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.31,,,"['World War II', 'Speed skating', 'Gold', 'Ice skating', 'Age', 'Volunteers']"
3180273331,"Hard Work, Ambition and a Bay Area Apartment for Less Than $600,000",2025-03-23,Newspapers,"['Kreidler, Mark']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.4,,,
3180273333,Inquiry Is Over For Ex-Leader Of Scotland,2025-03-23,Newspapers,"['Castle, Stephen']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,['Scottish National Party'],['813940'],"['Criminal investigations', 'Arrests']"
3180273334,"South Orange Victorian $1,895,000",2025-03-23,Newspapers,"['Senison, Heather', 'Capuzzo, Jill P', 'Napierkowski, Alicia']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.3,,,
3180273336,Welcome Spring With the Sounds Of Budding Artists,2025-03-23,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,AR.10,,,"['Bands', 'Rap music', 'Songwriters', 'Phonetics', 'Popular music', 'Musicians & conductors', 'Singers', 'Musical performances']"
3180273339,I'm Thinking of Subletting My Co-op. How Can I Make Sure It Works Out?,2025-03-23,Newspapers,"['Ramos, Jill Terreri']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,RE.2,,,['Lessors']
3180273340,Canadian Businesses Stare Down Barrel of Trade War 'Double Hit',2025-03-23,Newspapers,"['Austen, Ian']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.4,['Walmart Inc'],"['454110', '455110', '455211']","['Small business', 'Food', 'Canadian dollar', 'Tariffs', 'Trade disputes', 'International trade', 'Presidents']"
